InternetSpeed_ID,City_Key,Country_Key,Time_Key,Internet_Speed_Type_Key,InternetSpeed
8200,1179,103,10,1,120
8201,1180,103,10,1,111
8202,1181,103,10,1,105
8203,1182,103,10,1,116
8204,1183,103,10,1,114
8205,1184,103,10,1,113
8206,1185,103,10,1,118
8207,1186,103,10,1,116
8208,1187,103,10,1,124
8209,1188,103,10,1,120
8210,1189,103,10,1,111
8211,1190,103,10,1,124
8212,1191,103,10,1,116
8213,1192,103,10,1,95
8214,1193,103,10,1,105
8215,1194,103,10,1,108
8216,1195,103,10,1,78
8217,1196,103,10,1,98
8218,1197,103,10,1,110
8219,1198,103,10,1,109
8220,110,103,10,1,137
8221,1199,103,10,1,103
8222,1200,103,10,1,108
8223,1201,103,10,1,92
8224,1202,103,10,1,111
8225,1203,103,10,1,122
8226,1204,103,10,1,107
8227,1205,103,10,1,95
8228,1206,103,10,1,101
8229,1207,103,10,1,125
8230,1208,103,10,1,105
8231,1209,103,10,1,129
8232,1210,103,10,1,91
8233,1211,103,10,1,111
8234,1212,103,10,1,123
8235,1213,103,10,1,104
8236,1214,103,10,1,107
8237,1215,103,10,1,118
8238,1216,103,10,1,92
8239,1217,103,10,1,123
8240,1218,103,10,1,109
8241,1219,103,10,1,97
8242,1220,103,10,1,105
8243,1221,103,10,1,92
8244,1222,103,10,1,93
8245,1223,103,10,1,84
8246,1224,103,10,1,109
8247,1225,103,10,1,108
8248,1226,103,10,1,127
8249,1227,103,10,1,105
8250,1228,103,10,1,125
8251,1229,103,10,1,91
8252,1230,103,10,1,92
8253,1231,103,10,1,92
8254,1232,103,10,1,110
8255,1233,103,10,1,82
8256,1234,103,10,1,88
8257,1235,103,10,1,81
8258,1236,103,10,1,97
8259,1237,103,10,1,105
8260,1238,103,10,1,105
8261,1239,103,10,1,93
8262,540,103,10,1,95
8263,1240,103,10,1,92
8264,1241,103,10,1,100
8265,1242,103,10,1,90
8266,1243,103,10,1,105
8267,1244,103,10,1,85
8268,1245,103,10,1,110
8269,1246,103,10,1,90
8270,1247,103,10,1,94
8271,1248,103,10,1,94
8272,1249,103,10,1,104
8273,1250,103,10,1,81
8274,1251,103,10,1,111
8275,1252,103,10,1,85
8276,1253,103,10,1,96
8277,1254,103,10,1,65
8278,1255,103,10,1,109
8279,1256,103,10,1,57
8280,1257,103,10,1,86
8281,1258,103,10,1,96
8282,1259,103,10,1,107
8283,1260,103,10,1,81
8284,1261,103,10,1,134
8285,1262,103,10,1,92
8286,1263,103,10,1,94
8287,1264,103,10,1,104
8288,1265,103,10,1,72
8289,1266,103,10,1,113
8290,1267,103,10,1,90
8291,1268,103,10,1,102
8292,1269,103,10,1,105
8293,1270,103,10,1,100
8294,1271,103,10,1,104
8295,1272,103,10,1,111
8296,1273,103,10,1,93
8297,1274,103,10,1,97
8298,1275,103,10,1,103
8299,1276,103,10,1,111
8300,1277,103,10,1,74
8301,1278,103,10,1,95
8302,1279,103,10,1,88
8303,1280,103,10,1,99
8304,1281,103,10,1,95
8305,573,103,10,1,105
8306,1282,103,10,1,98
8307,1283,103,10,1,109
8308,1284,103,10,1,85
8309,1285,103,10,1,96
8310,1286,103,10,1,95
8311,1287,103,10,1,102
8312,1288,103,10,1,99
8313,1289,103,10,1,90
8314,1290,103,10,1,113
8315,1291,103,10,1,114
8316,1292,103,10,1,98
8317,1293,103,10,1,85
8318,1294,103,10,1,97
8319,1295,103,10,1,65
8320,1296,103,10,1,95
8321,1297,103,10,1,116
8322,1298,103,10,1,87
8323,1299,103,10,1,92
8324,1300,103,10,1,106
8325,1301,103,10,1,94
8326,1302,103,10,1,102
8327,1303,103,10,1,122
8328,1304,103,10,1,111
8329,1305,103,10,1,73
8330,1306,103,10,1,84
8331,1307,103,10,1,93
8332,1308,103,10,1,77
8333,1309,103,10,1,124
8334,1310,103,10,1,110
8335,1311,103,10,1,85
8336,1312,103,10,1,83
8337,1313,103,10,1,96
8338,1314,103,10,1,75
8339,1315,103,10,1,87
8340,1316,103,10,1,105
8341,1317,103,10,1,108
8342,1318,103,10,1,120
8343,1319,103,10,1,73
8344,1320,103,10,1,74
8345,1321,103,10,1,102
8346,1322,103,10,1,133
8347,1323,103,10,1,123
8348,1324,103,10,1,106
8349,1325,103,10,1,124
8350,1326,103,10,1,101
8351,1327,103,10,1,101
8352,1328,103,10,1,88
8353,1329,103,10,1,98
8354,1330,103,10,1,85
8355,1331,103,10,1,98
8356,1332,103,10,1,67
8357,1333,103,10,1,94
8358,1334,103,10,1,82
8359,1335,103,10,1,106
8360,1336,103,10,1,89
8361,1337,103,10,1,51
8362,1338,103,10,1,113
8363,1339,103,10,1,93
8364,1340,103,10,1,92
8365,1341,103,10,1,77
8366,1342,103,10,1,101
8367,1343,103,10,1,71
8368,1344,103,10,1,91
8369,1345,103,10,1,70
8370,1346,103,10,1,84
8371,1347,103,10,1,92
8372,1348,103,10,1,71
8373,1349,103,10,1,88
8374,1350,103,10,1,74
8375,1351,103,10,1,121
8376,1352,103,10,1,87
8377,1353,103,10,1,67
8378,1354,103,10,1,70
8379,1355,103,10,1,84
8380,1356,103,10,1,97
8381,1357,103,10,1,74
8382,1358,103,10,1,75
8383,1359,103,10,1,97
8384,1360,103,10,1,100
8385,1361,103,10,1,89
8386,1362,103,10,1,108
8387,1363,103,10,1,72
8388,1364,103,10,1,73
8389,1365,103,10,1,119
8390,1366,103,10,1,116
8391,1367,103,10,1,74
8392,1368,103,10,1,111
8393,1369,103,10,1,64
8394,1370,103,10,1,84
8395,1371,103,10,1,85
8396,1372,103,10,1,83
8397,1373,103,10,1,74
8398,1374,103,10,1,59
8399,1375,103,10,1,75
8400,1376,103,10,1,109
8401,1377,103,10,1,77
8402,1378,103,10,1,79
8403,1379,103,10,1,94
8404,1380,103,10,1,100
8405,1381,103,10,1,92
8406,1382,103,10,1,90
8407,1383,103,10,1,92
8408,1384,103,10,1,105
8409,1385,103,10,1,69
8410,1386,103,10,1,102
8411,1387,103,10,1,84
8412,1388,103,10,1,114
24324,1179,103,10,1,118
24325,1180,103,10,1,111
24326,1181,103,10,1,105
24327,1182,103,10,1,115
24328,1184,103,10,1,113
24329,1185,103,10,1,120
24330,1187,103,10,1,117
24331,1188,103,10,1,117
24332,1189,103,10,1,111
24333,1190,103,10,1,121
24334,1191,103,10,1,116
24335,1192,103,10,1,93
24336,1193,103,10,1,104
24337,1194,103,10,1,108
24338,1195,103,10,1,76
24339,1196,103,10,1,98
24340,1197,103,10,1,106
24341,1198,103,10,1,106
24342,110,103,10,1,126
24343,1199,103,10,1,102
24344,1200,103,10,1,107
24345,1201,103,10,1,92
24346,1202,103,10,1,107
24347,1203,103,10,1,115
24348,1204,103,10,1,102
24349,1205,103,10,1,90
24350,1206,103,10,1,99
24351,1207,103,10,1,119
24352,1208,103,10,1,103
24353,1209,103,10,1,127
24354,1210,103,10,1,86
24355,1211,103,10,1,102
24356,1212,103,10,1,121
24357,1213,103,10,1,101
24358,1214,103,10,1,114
24359,1215,103,10,1,109
24360,1216,103,10,1,95
24361,1217,103,10,1,121
24362,1218,103,10,1,105
24363,1219,103,10,1,99
24364,1220,103,10,1,106
24365,1221,103,10,1,98
24366,1222,103,10,1,89
24367,1223,103,10,1,82
24368,1224,103,10,1,105
24369,1225,103,10,1,112
24370,1226,103,10,1,124
24371,1227,103,10,1,98
24372,1228,103,10,1,125
24373,1229,103,10,1,91
24374,1230,103,10,1,84
24375,1231,103,10,1,82
24376,1232,103,10,1,107
24377,1233,103,10,1,78
24378,1234,103,10,1,83
24379,1235,103,10,1,81
24380,1236,103,10,1,97
24381,1237,103,10,1,105
24382,1238,103,10,1,105
24383,1239,103,10,1,92
24384,540,103,10,1,95
24385,1240,103,10,1,92
24386,1241,103,10,1,96
24387,1242,103,10,1,88
24388,1243,103,10,1,105
24389,1244,103,10,1,85
24390,1245,103,10,1,110
24391,1246,103,10,1,87
24392,1247,103,10,1,95
24393,1248,103,10,1,92
24394,1249,103,10,1,100
24395,1250,103,10,1,75
24396,1251,103,10,1,108
24397,1252,103,10,1,85
